Name, Name 2nd, JaccardVertex, JaccardEdge, GED, KLD
SchemEx-2020-38,SchemEx-2020-39,NaN,null,0.0,0.0
SchemEx-2020-39,SchemEx-2020-40,NaN,null,0.0,0.0
SchemEx-2020-40,SchemEx-2020-41,NaN,null,0.0,0.0
SchemEx-2020-41,SchemEx-2020-42,NaN,null,0.0,0.0
SchemEx-2020-42,SchemEx-2020-43,NaN,null,0.0,0.0
SchemEx-2020-43,SchemEx-2020-44,NaN,null,0.0,0.0
SchemEx-2020-44,SchemEx-2020-45,NaN,null,0.0,0.0
SchemEx-2020-45,SchemEx-2020-46,NaN,null,0.0,0.0
SchemEx-2020-46,SchemEx-2020-47,NaN,null,0.0,0.0
SchemEx-2020-47,SchemEx-2020-48,NaN,null,0.0,0.0
SchemEx-2020-48,SchemEx-2020-49,NaN,null,0.0,0.0
SchemEx-2020-49,SchemEx-2020-50,NaN,null,0.0,0.0
SchemEx-2020-0,SchemEx-2020-1,0.24155974,null,832398.0,0.2292447
SchemEx-2020-1,SchemEx-2020-2,0.3013112,null,1097264.0,0.10514827
SchemEx-2020-2,SchemEx-2020-3,0.49153286,null,1401458.0,0.5291941
SchemEx-2020-3,SchemEx-2020-4,0.40381813,null,1496237.0,0.4100575
SchemEx-2020-4,SchemEx-2020-5,0.25431126,null,913211.0,0.19709781
SchemEx-2020-5,SchemEx-2020-6,0.20445585,null,767028.0,0.0354779
SchemEx-2020-6,SchemEx-2020-7,0.15568131,null,607809.0,0.056142278
SchemEx-2020-7,SchemEx-2020-8,0.15185243,null,563683.0,0.5421565
SchemEx-2020-8,SchemEx-2020-9,0.17404097,null,718549.0,0.7960321
SchemEx-2020-9,SchemEx-2020-10,0.20432204,null,796069.0,0.09905975
SchemEx-2020-10,SchemEx-2020-11,0.18032444,null,780454.0,0.06239619
SchemEx-2020-11,SchemEx-2020-12,0.18750602,null,806820.0,0.04810554
SchemEx-2020-12,SchemEx-2020-13,0.18126911,null,926143.0,0.09631245
SchemEx-2020-13,SchemEx-2020-14,0.20127434,null,644585.0,0.22245261
SchemEx-2020-14,SchemEx-2020-15,0.21301901,null,694472.0,0.04629544
SchemEx-2020-15,SchemEx-2020-16,0.2619381,null,806060.0,0.06937176
SchemEx-2020-16,SchemEx-2020-17,0.33393246,null,1215677.0,0.30642375
SchemEx-2020-17,SchemEx-2020-18,0.1327846,null,670057.0,0.041919343
SchemEx-2020-18,SchemEx-2020-19,0.48110718,null,1478619.0,0.11020638
SchemEx-2020-19,SchemEx-2020-20,0.26765972,null,911429.0,0.09436659
SchemEx-2020-20,SchemEx-2020-21,0.21535009,null,911894.0,0.67674035
SchemEx-2020-21,SchemEx-2020-22,0.3000934,null,1020479.0,0.7516445
SchemEx-2020-22,SchemEx-2020-23,0.30594867,null,1064735.0,0.076041915
SchemEx-2020-23,SchemEx-2020-24,0.54706043,null,1751365.0,1.3156787
SchemEx-2020-24,SchemEx-2020-25,0.36003232,null,1248264.0,0.90428305
SchemEx-2020-25,SchemEx-2020-26,0.18229955,null,818334.0,0.09536432
SchemEx-2020-26,SchemEx-2020-27,0.24191809,null,1107668.0,0.11637735
SchemEx-2020-27,SchemEx-2020-28,0.24463391,null,1029033.0,0.121277496
SchemEx-2020-28,SchemEx-2020-29,0.3653317,null,1435496.0,0.22284554
SchemEx-2020-29,SchemEx-2020-30,1.0,null,1396424.0,0.0
SchemEx-2020-30,SchemEx-2020-31,NaN,null,892320.0,0.0
SchemEx-2020-31,SchemEx-2020-32,NaN,null,1085503.0,0.0
SchemEx-2020-32,SchemEx-2020-33,NaN,null,1292090.0,0.0
SchemEx-2020-33,SchemEx-2020-34,NaN,null,2014577.0,0.0
SchemEx-2020-34,SchemEx-2020-35,NaN,null,1022373.0,0.0
SchemEx-2020-35,SchemEx-2020-36,NaN,null,1054370.0,0.0
SchemEx-2020-36,SchemEx-2020-37,NaN,null,1865230.0,0.0
SchemEx-2020-37,SchemEx-2020-38,NaN,null,2401700.0,0.0
SchemEx-2020-38,SchemEx-2020-39,NaN,null,913768.0,0.0
SchemEx-2020-39,SchemEx-2020-40,NaN,null,1160131.0,0.0
SchemEx-2020-40,SchemEx-2020-41,NaN,null,1670741.0,0.0
SchemEx-2020-41,SchemEx-2020-42,1.0,null,3033320.0,0.0
SchemEx-2020-42,SchemEx-2020-43,1.0,null,1930359.0,0.0
SchemEx-2020-43,SchemEx-2020-44,NaN,null,663208.0,0.0
SchemEx-2020-44,SchemEx-2020-45,NaN,null,1200381.0,0.0
SchemEx-2020-45,SchemEx-2020-46,1.0,null,2704597.0,0.0
SchemEx-2020-46,SchemEx-2020-47,1.0,null,1563670.0,0.0
SchemEx-2020-47,SchemEx-2020-48,NaN,null,2184715.0,0.0
SchemEx-2020-48,SchemEx-2020-49,NaN,null,0.0,0.0
SchemEx-2020-49,SchemEx-2020-50,NaN,null,0.0,0.0
SchemEx-2020-0,SchemEx-2020-1,0.24155974,null,832398.0,0.2292447
SchemEx-2020-1,SchemEx-2020-2,0.3013112,null,1097264.0,0.10514827
SchemEx-2020-2,SchemEx-2020-3,0.49153286,null,1401458.0,0.5291941
SchemEx-2020-3,SchemEx-2020-4,0.40381813,null,1496237.0,0.4100575
SchemEx-2020-4,SchemEx-2020-5,0.25431126,null,913211.0,0.19709781
SchemEx-2020-5,SchemEx-2020-6,0.20445585,null,767028.0,0.0354779
SchemEx-2020-6,SchemEx-2020-7,0.15568131,null,607809.0,0.056142278
SchemEx-2020-7,SchemEx-2020-8,0.15185243,null,563683.0,0.5421565
SchemEx-2020-8,SchemEx-2020-9,0.17404097,null,718549.0,0.7960321
SchemEx-2020-9,SchemEx-2020-10,0.20432204,null,796069.0,0.09905975
SchemEx-2020-10,SchemEx-2020-11,0.18032444,null,780454.0,0.06239619
SchemEx-2020-11,SchemEx-2020-12,0.18750602,null,806820.0,0.04810554
SchemEx-2020-12,SchemEx-2020-13,0.18126911,null,926143.0,0.09631245
SchemEx-2020-13,SchemEx-2020-14,0.20127434,null,644585.0,0.22245261
SchemEx-2020-14,SchemEx-2020-15,0.21301901,null,694472.0,0.04629544
SchemEx-2020-15,SchemEx-2020-16,0.2619381,null,806060.0,0.06937176
SchemEx-2020-16,SchemEx-2020-17,0.33393246,null,1215677.0,0.30642375
SchemEx-2020-17,SchemEx-2020-18,0.1327846,null,670057.0,0.041919343
SchemEx-2020-18,SchemEx-2020-19,0.48110718,null,1478619.0,0.11020638
SchemEx-2020-19,SchemEx-2020-20,0.26765972,null,911429.0,0.09436659
SchemEx-2020-20,SchemEx-2020-21,0.21535009,null,911894.0,0.67674035
SchemEx-2020-21,SchemEx-2020-22,0.3000934,null,1020479.0,0.7516445
SchemEx-2020-22,SchemEx-2020-23,0.30594867,null,1064735.0,0.076041915
SchemEx-2020-23,SchemEx-2020-24,0.54706043,null,1751365.0,1.3156787
SchemEx-2020-24,SchemEx-2020-25,0.36003232,null,1248264.0,0.90428305
SchemEx-2020-25,SchemEx-2020-26,0.18229955,null,818334.0,0.09536432
SchemEx-2020-26,SchemEx-2020-27,0.24191809,null,1107668.0,0.11637735
SchemEx-2020-27,SchemEx-2020-28,0.24463391,null,1029033.0,0.121277496
SchemEx-2020-28,SchemEx-2020-29,0.3653317,null,1435496.0,0.22284554
SchemEx-2020-29,SchemEx-2020-30,1.0,null,1396424.0,0.0
SchemEx-2020-30,SchemEx-2020-31,NaN,null,892320.0,0.0
SchemEx-2020-31,SchemEx-2020-32,NaN,null,1085503.0,0.0
SchemEx-2020-32,SchemEx-2020-33,1.0,null,2349900.0,0.0
SchemEx-2020-33,SchemEx-2020-34,0.3499956,null,1392118.0,0.11455947
SchemEx-2020-34,SchemEx-2020-35,0.36548835,null,1388326.0,0.27647507
SchemEx-2020-35,SchemEx-2020-36,0.35409868,null,1287882.0,0.28302085
SchemEx-2020-36,SchemEx-2020-37,0.21195692,null,879712.0,0.1402851
SchemEx-2020-37,SchemEx-2020-38,0.2172715,null,828219.0,0.12168167
SchemEx-2020-38,SchemEx-2020-39,0.31692976,null,1187077.0,0.08653973
SchemEx-2020-39,SchemEx-2020-40,0.41624492,null,1446291.0,0.1238631
SchemEx-2020-40,SchemEx-2020-41,0.3928042,null,1486490.0,0.31738263
SchemEx-2020-41,SchemEx-2020-42,0.2845673,null,1149747.0,0.17860267
SchemEx-2020-42,SchemEx-2020-43,0.29341686,null,1103370.0,0.35284248
SchemEx-2020-43,SchemEx-2020-44,0.34164464,null,1246990.0,0.29439273
SchemEx-2020-44,SchemEx-2020-45,0.29273224,null,921436.0,0.09612971
SchemEx-2020-45,SchemEx-2020-46,0.22158873,null,887151.0,0.08409565
SchemEx-2020-46,SchemEx-2020-47,0.26767403,null,964281.0,0.25757954
SchemEx-2020-47,SchemEx-2020-48,0.48611903,null,1519838.0,0.27191803
SchemEx-2020-48,SchemEx-2020-49,0.42720586,null,1397459.0,0.2820145
SchemEx-2020-49,SchemEx-2020-50,0.23869836,null,836912.0,0.084975176
